record_id,sample_index,model_name,model_id,dataset,src,tgt,raw,ref,trans_raw,trans,translation_structured,call_attempts,call_retries,first_call_success,first_output_valid,recovered_by_retry,call_success,call_error,format_valid,format_error,language_valid,language_check,policy_pass,policy_violations,policy_warnings,judge_success,judge_error,judge_raw,judge_acceptable,judge_errors,judge_structured,judge_attempts,judge_retries,judge_first_call_success,judge_first_output_valid,judge_recovered_by_retry,translation_score,score,input_tokens,output_tokens,total_tokens,cache_read_input_tokens,cache_write_input_tokens,latency_ms,judge_input_tokens,judge_output_tokens,judge_total_tokens,judge_cache_read_input_tokens,judge_cache_write_input_tokens,judge_latency_ms
b9098a5ffd5ca52ca42b,1094,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Avez-vous déjà entendu parler de cette personne ?,Haben Sie schon mal etwas von dieser Person gehört?,"{""c"":""Haben Sie schon mal von dieser Person gehört?""}",Haben Sie schon mal von dieser Person gehört?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1854,19,1873,0,0,1116.71,1318,8,1326,0,0,1852.93
fd4eb560ad29541c7485,1095,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Le centre-ville est bruyant.,Die Innenstadt ist laut.,"{""c"":""Die Innenstadt ist laut.""}",Die Innenstadt ist laut.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,16,1861,0,0,1045.6,1298,8,1306,0,0,1190.97
ad891ccee5e12af922c3,1096,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Vous mettez rarement du sucre dans votre café.,Ihr gebt selten Zucker in euren Kaffee.,"{""c"":""Sie geben selten Zucker in Ihren Kaffee.""}",Sie geben selten Zucker in Ihren Kaffee.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,24,1875,0,0,1191.24,1320,8,1328,0,0,1136.77
21d4b0c8c31fd197f79d,1097,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Elles l'ignorent encore.,Sie wissen es noch nicht.,"{""c"":""Sie wissen es noch nicht.""}",Sie wissen es noch nicht.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,14,1859,0,0,1123.48,1294,8,1302,0,0,1118.02
9c4803dbf171219bd146,1098,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Veuillez ne pas fumer à l'intérieur.,Bitte rauchen Sie nicht drinnen.,"{""c"":""Bitte nicht im Inneren rauchen.""}",Bitte nicht im Inneren rauchen.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,19,1870,0,0,1115.49,1310,8,1318,0,0,1307.07
1e54a42d00527ad4be9a,1099,haiku-4-5-opt,managed-prompt,tatoeba,fr,de,Je ne veux pas l'énerver.,Ich will ihn nicht verärgern.,"{""c"":""Ich will ihn nicht ärgern.""}",Ich will ihn nicht ärgern.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""de"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,17,1863,0,0,1156.66,1302,8,1310,0,0,2372.39
41a68123b289401a1044,1100,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Je viens d'apprendre que Tom et Mary déménagent à Boston.,I just heard that Tom and Mary are moving to Boston.,"{""c"":""I just found out that Tom and Mary are moving to Boston.""}",I just found out that Tom and Mary are moving to Boston.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,20,1875,0,0,1093.04,1315,8,1323,0,0,1195.36
bd532b3583e4ed7d21d4,1101,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Il disait la vérité.,He told the truth.,"{""c"":""He was telling the truth.""}",He was telling the truth.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,13,1857,0,0,1016.22,1290,8,1298,0,0,1154.86
499ac2b5313957f1af11,1102,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,"Terrible accident d'hélicoptère dans un cimetière belge, les sauveteurs ont déjà dégagé plus de 500 corps.","Horrible helicopter accident in a Belgian cemetery, the rescuers have already salvaged more than 500 corpses.","{""c"":""Terrible helicopter crash in a Belgian cemetery, rescuers have already recovered over 500 bodies.""}","Terrible helicopter crash in a Belgian cemetery, rescuers have already recovered over 500 bodies.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1874,28,1902,0,0,1337.53,1355,8,1363,0,0,1202.02
588a3bb44d6feaca5bd5,1103,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Elle nous a servi un bon repas.,She served us a good meal.,"{""c"":""She served us a good meal.""}",She served us a good meal.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,14,1860,0,0,1055.22,1295,8,1303,0,0,1177.69
649992ea3d189e33536d,1104,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Comment as-tu perdu ton bras ?,How did you lose your arm?,"{""c"":""How did you lose your arm?""}",How did you lose your arm?,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,14,1860,0,0,1069.23,1297,8,1305,0,0,1093.07
5b38897248f268821354,1105,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Allez au lit !,Get to bed.,"{""c"":""Go to bed!""}",Go to bed!,True,1,0,True,True,False,True,,True,,,"{""reason"":""too_short_for_language_detection"",""detected"":null,""confidence"":null}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1842,11,1853,0,0,1048.67,1286,8,1294,0,0,1217.16
099bd125bcda9a86bfdc,1106,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Ta maison est en vente.,Your house is for sale.,"{""c"":""Your house is for sale.""}",Your house is for sale.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,13,1857,0,0,1052.61,1291,8,1299,0,0,1171.28
33ca70d46ef7b3b789eb,1107,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Où te diriges-tu ?,Where are you heading?,"{""c"":""Where are you heading?""}",Where are you heading?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,12,1856,0,0,1005.34,1291,8,1299,0,0,1149.65
fa628c64cac6fc3b9f5e,1108,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Vous ne croirez pas ce qui vient d'arriver !,You won't believe what just happened!,"{""c"":""You won't believe what just happened!""}",You won't believe what just happened!,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""en"",""confidence"":0.5714}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1852,15,1867,0,0,1076.33,1304,8,1312,0,0,1156.15
b1a01efd60c6b385b468,1109,haiku-4-5-opt,managed-prompt,tatoeba,fr,en,Il y a une fleur sur la table.,There is a flower on the table.,"{""c"":""There is a flower on the table.""}",There is a flower on the table.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""en"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,15,1861,0,0,1193.04,1297,8,1305,0,0,1201.39
6e0364812ea57c84838f,1110,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Tu avais promis de ne pas recommencer.,Prometiste no volver a hacerlo.,"{""c"":""Prometiste que no volverías a empezar.""}",Prometiste que no volverías a empezar.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""pt"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,20,1867,0,0,1159.1,1306,8,1314,0,0,1184.35
775e98132d7a528e837c,1111,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Comment votre nom de famille s'écrit-il ?,¿Cómo se escribe vuestro apellido?,"{""c"":""¿Cómo se escribe tu apellido?""}",¿Cómo se escribe tu apellido?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,20,1869,0,0,1114.8,1314,8,1322,0,0,1317.77
4edccfdeacfbd73077b2,1112,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Il a un frère et deux sœurs.,Él tiene un hermano y dos hermanas.,"{""c"":""Tiene un hermano y dos hermanas.""}",Tiene un hermano y dos hermanas.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,17,1864,0,0,1277.65,1303,8,1311,0,0,1244.4
320165aab06ebd537804,1113,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Il nous faut une méthode de travail complètement différente.,Necesitamos una forma de trabajar completamente diferente.,"{""c"":""Necesitamos un método de trabajo completamente diferente.""}",Necesitamos un método de trabajo completamente diferente.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,20,1873,0,0,1062.58,1315,8,1323,0,0,1117.05
3be1c0c42a7dcc6e83cc,1114,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,"J'ai attendu pendant une heure, mais il n'est pas apparu.","Esperé durante una hora, pero él no apareció.","{""c"":""Esperé durante una hora, pero no apareció.""}","Esperé durante una hora, pero no apareció.",True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,19,1874,0,0,1073.76,1315,8,1323,0,0,1229.0
993569da350da7ce5f71,1115,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Quelle sorte de sports pratiques-tu ?,¿Qué clase de deportes practicas?,"{""c"":""¿Qué tipo de deportes practicas?""}",¿Qué tipo de deportes practicas?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1848,19,1867,0,0,1084.22,1309,8,1317,0,0,1216.93
2f8dcf2da2a4f18744dd,1116,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Je ne donne jamais de viande crue à manger à mon chien.,Nunca le doy de comer carne cruda a mi perro.,"{""c"":""Nunca le doy carne cruda de comer a mi perro.""}",Nunca le doy carne cruda de comer a mi perro.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1855,25,1880,0,0,1234.53,1326,8,1334,0,0,1705.59
ca75e690c9a591e87f33,1117,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Ne me contredis pas ! Je sais ce qui est le mieux pour toi.,¡No me contradigas! Sé lo que es mejor para tí.,"{""c"":""¡No me contradgas! Sé lo que es mejor para ti.""}",¡No me contradgas! Sé lo que es mejor para ti.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""fluency"",""severity"":""minor""}]}",True,"[{""category"":""fluency"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1856,24,1880,0,0,1024.02,1327,18,1345,0,0,1271.83
44384403f4192ef416bb,1118,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Enlevez votre veste si vous avez chaud.,Quítese la chaqueta si tiene calor.,"{""c"":""Quítate la chaqueta si tienes calor.""}",Quítate la chaqueta si tienes calor.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""es"",""confidence"":0.842}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,21,1872,0,0,1036.76,1313,8,1321,0,0,1230.12
666eaed004ab5754babf,1119,haiku-4-5-opt,managed-prompt,tatoeba,fr,es,Tom s'inquiète de trop.,Tom se preocupa demasiado.,"{""c"":""Tom se preocupa demasiado.""}",Tom se preocupa demasiado.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_mismatch_uncertain"",""detected"":""pt"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,17,1863,0,0,988.2,1301,8,1309,0,0,1195.57
21b81a25e4120db6745a,1120,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Fumer peut tuer.,Fumare può uccidere.,"{""c"":""Fumare può uccidere.""}",Fumare può uccidere.,True,1,0,True,True,False,True,,True,,,"{""reason"":""detector_inconclusive"",""detected"":""es"",""confidence"":0.7143}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1843,16,1859,0,0,973.34,1296,8,1304,0,0,1139.94
2734c659befe01a0eeba,1121,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Linda va t'énucléer !,Linda sta per cavarti gli occhi!,"{""c"":""Linda ti va a staccare gli occhi!""}",Linda ti va a staccare gli occhi!,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""accuracy"",""severity"":""minor""}]}",True,"[{""category"":""accuracy"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1845,18,1863,0,0,1061.96,1302,17,1319,0,0,1179.56
04a7f47edd962d63db5c,1122,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,C'est mon premier amour.,Lui è il mio primo amore.,"{""c"":""È il mio primo amore.""}",È il mio primo amore.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1844,15,1859,0,0,1001.34,1297,8,1305,0,0,1284.16
63d438f56c05c5982979,1123,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Je vais à New York la semaine prochaine.,Io vado a New York la settimana prossima.,"{""c"":""Vado a New York la prossima settimana.""}",Vado a New York la prossima settimana.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":0.8571}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,21,1870,0,0,1100.51,1313,8,1321,0,0,1138.59
25cb00306e1a88bd4f2d,1124,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Vous aviez les dents cariées.,Voi avevate i denti cariati.,"{""c"":""Avevi i denti cariati.""}",Avevi i denti cariati.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1847,17,1864,0,0,1114.41,1305,8,1313,0,0,1307.86
79b05e6b5535b74bdb1f,1125,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Tu es passée par la fenêtre.,Tu sei passata dalla finestra.,"{""c"":""Sei passata dalla finestra.""}",Sei passata dalla finestra.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,15,1861,0,0,1067.85,1297,8,1305,0,0,1351.13
4413677c2a3d6b532477,1126,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Connaît-elle le vrai nom de Tom ?,Lei conosce il vero nome di Tom?,"{""c"":""Conosce il vero nome di Tom?""}",Conosce il vero nome di Tom?,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1849,18,1867,0,0,1136.89,1308,8,1316,0,0,1188.19
9607a4288aaf41101f69,1127,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Je n'ai pas encore de contrat.,Non ho ancora un contratto.,"{""c"":""Non ho ancora un contratto.""}",Non ho ancora un contratto.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1846,14,1860,0,0,1194.98,1295,8,1303,0,0,1175.46
268a644b7b63fc301cf9,1128,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,La chatte n'a pas l'air heureuse de nous voir.,La gatta non sembra felice di vederci.,"{""c"":""La gatta non sembra felice di vederci.""}",La gatta non sembra felice di vederci.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1853,20,1873,0,0,1184.81,1314,8,1322,0,0,1111.16
adf0526c9507817ee446,1129,haiku-4-5-opt,managed-prompt,tatoeba,fr,it,Il a affamé les chiens.,Lui ha affamato i cani.,"{""c"":""Ha affamato i cani.""}",Ha affamato i cani.,True,1,0,True,True,False,True,,True,,True,"{""reason"":""detector_match"",""detected"":""it"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1845,15,1860,0,0,1012.09,1298,8,1306,0,0,1057.87
189473446deca1e5bf35,1130,haiku-4-5-opt,managed-prompt,tatoeba,fr,jp,Noël est un jour férié à part.,クリスマスは特別な休日だ。,"{""c"":""クリスマスは特別な祝日です。""}",クリスマスは特別な祝日です。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""tone"",""severity"":""minor""}]}",True,"[{""category"":""tone"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1847,21,1868,0,0,1192.32,1312,17,1329,0,0,1420.64
0be440844b3d2dd71ad0,1131,haiku-4-5-opt,managed-prompt,tatoeba,fr,jp,Je me rappelle l'événement aussi clairement que s'il avait eu lieu hier.,この事件の事はまるで昨日の事のようにはっきり覚えています。,"{""c"":""昨日のことのように、そのイベントをはっきり覚えています。""}",昨日のことのように、そのイベントをはっきり覚えています。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[{""category"":""terminology"",""severity"":""minor""}]}",True,"[{""category"":""terminology"",""severity"":""minor""}]",True,1,0,True,True,False,97,97,1857,30,1887,0,0,1175.1,1343,17,1360,0,0,1275.19
e5ff88189a5380d50b02,1132,haiku-4-5-opt,managed-prompt,tatoeba,fr,jp,Sa clinique a perdu de nombreux patients depuis le scandale.,彼の診療所は、そのスキャンダル以来多くの患者を失った。,"{""c"":""スキャンダル以来、クリニックは多くの患者を失いました。""}",スキャンダル以来、クリニックは多くの患者を失いました。,True,1,0,True,True,False,True,,True,,True,"{""reason"":""target_script_present"",""detected"":""ja"",""confidence"":1.0}",True,[],[],True,,"{""errors"":[]}",True,[],True,1,0,True,True,False,100,100,1851,31,1882,0,0,1283.27,1339,8,1347,0,0,1000.9
